Master.ID,Latitude,Longitude,Elevation,presabs,bio10,bio14,bio15,bio12,bio6,bio3,bio2
brt,38.467968,-121.288612,30,0,23.383333333333336,0.4054651081081644,4.467523545478282,6.181051314893349,2.7,44.86772486772487,14.133333333333335
brt,36.888833,-119.09816,849,0,23.416666666666668,0.4054651081081644,4.418883080895545,6.528688644728503,1.2,41.71974522292993,13.1
brt,36.981726,-119.153503,1449,0,20.116666666666664,0.4054651081081644,4.424538209491432,6.70502691241052,-0.7,42.59887005649718,12.566666666666666
brt,34.346027,-119.073997,76,0,21.21666666666667,-0.6931471805599453,4.606367164275277,6.007583928987866,5.5,58.755274261603375,13.924999999999999
brt,33.366386,-117.231644,217,0,22.5,0.9162907318741551,4.537681576905743,5.957131868027477,6.2,55.521262002743484,13.491666666666667
brt,35.837787,-118.619034,1678,0,18.916666666666668,0.4054651081081644,4.384846653609402,6.619406317542652,-2.4,41.99239956568947,12.891666666666666
brt,37.341895,-119.835503,306,0,24.899999999999995,-0.6931471805599453,4.465623355134821,6.096950054953959,1,46.030640668523674,16.525
brt,42.69689,-123.52906,531,0,19.433333333333334,1.8718021769015913,4.393336426869682,6.983326465829211,-0.2,45.20697167755992,13.833333333333334
brt,39.702153,-120.376472,1491,0,16.666666666666668,2.0149030205422647,4.260945130632616,6.277582897583581,-8,48.15303430079156,18.25
brt,44.072526,-122.701012,469,0,18.216666666666665,3.068052935133617,4.1338793148183415,7.442785591444945,-0.2,43.12652068126521,11.816666666666666
brt,36.67113,-118.261299,2616,0,14.316666666666668,2.3513752571634776,4.206105830729139,6.060290738037835,-8.2,42.60752688172043,13.208333333333334
brt,38.923945,-120.499886,1490,0,19.8,2.0149030205422647,4.379632676713745,7.284477918224647,-1.8,41.77489177489178,12.866666666666667
brt,37.294698,-119.666969,869,0,23.616666666666664,0.9162907318741551,4.486308496106716,6.668863370699788,0.1,44.86994219653179,15.525
brt,43.800938,-122.187744,1131,0,15.483333333333334,3.1135153092103742,4.001924203160712,7.224389173383686,-3,42.88321167883212,11.75
brt,42.588043,-123.884186,1398,0,16.266666666666666,2.917770732084279,4.316196535848993,8.193538458505639,-1.3,38.666666666666664,9.666666666666666
brt,37.527304,-119.733688,1998,0,18.53333333333333,1.7047480922384253,4.456911362587133,7.031299465073592,-2.3,40.76655052264808,11.700000000000001
rf_max,43.603148,-123.110565,552,0,17.883333333333336,2.8622008809294686,4.163483421993055,7.319533749146894,0.5,42.65644955300127,11.133333333333333
rf_max,43.804313,-123.695305,167,0,18.03333333333333,2.740840023925201,4.286513055583052,7.33400292627283,0.6,45.446096654275095,12.225
rf_max,36.221116,-121.145676,94,0,19.9,-0.6931471805599453,4.54072859413444,5.625820933186489,2.2,61.41636141636141,16.766666666666666
rf_max,34.395646,-119.078682,272,0,21.883333333333336,-0.6931471805599453,4.607018680327807,6.134482053942907,4.8,56.15384615384615,14.6
rf_max,40.789781,-121.369675,1503,0,17.683333333333334,2.1400661634962708,3.948729392799414,6.211603589401893,-5,42.485119047619044,14.275
rf_max,40.136214,-121.368103,1972,0,15.6,2.4423470353692043,4.398714471097693,7.504116190854391,-5.2,41.6120218579235,12.691666666666666
rf_max,38.687456,-123.401604,48,0,15.450000000000001,1.5040773967762742,4.480984387381778,6.836796190041643,3.4,59.89010989010988,10.9
rf_max,33.21461,-115.955536,-12,0,31.71666666666667,-0.6931471805599453,4.144013980911435,4.505349850705881,3.8,46.622807017543856,17.716666666666665
rf_max,43.591249,-122.916222,582,0,17.75,2.917770732084279,4.141326648351503,7.314219887423385,-0.2,43.59452736318408,11.683333333333334
rf_max,42.803082,-122.344978,1663,0,14.733333333333334,2.6741486494265287,4.240806009528819,7.260873906718092,-5.8,39.666666666666664,11.9
rf_max,36.621024,-118.844673,2024,0,16.45,2.1400661634962708,4.390299814048657,6.909254155105873,-5.3,42.265795206971674,12.933333333333334
rf_max,36.99991,-120.508171,40,0,24.55,-0.6931471805599453,4.38304424868929,5.474369310328396,2,45.919881305637986,15.475000000000001
rf_max,42.538664,-122.530823,804,0,17.900000000000002,2.4423470353692043,4.108061886761788,6.796264902948774,-3.2,44.19504643962848,14.275
rf_max,39.847078,-123.088158,1066,0,20.900000000000002,0.4054651081081644,4.437962872005016,7.126489121807647,-0.2,42.891373801916934,13.425
rf_max,42.677049,-123.559769,810,0,18.233333333333334,2.0149030205422647,4.359536842971058,7.04009846596985,0.3,43.8707729468599,12.108333333333333
rf_max,38.779271,-122.433937,259,0,23.133333333333336,0.4054651081081644,4.570809356107595,6.687731855004171,0.9,47.73603082851637,16.516666666666666
rf_max,33.234212,-116.542763,1524,0,21.55,0.9162907318741551,4.149341115608673,6.1452580202873985,0.7,44.11599099099099,13.058333333333334
rf_max,32.646481,-116.476341,879,0,21.833333333333332,0.9162907318741551,4.3573760513529916,6.017375928892483,0.4,56.646825396825385,19.03333333333333
rf_max,41.602884,-122.421112,793,0,20.5,2.6026896854443837,4.120521867635891,6.247075288559693,-3.7,44.42148760330578,16.125
rf_max,44.058302,-123.092583,177,0,18.033333333333335,2.6026896854443837,4.232292147524157,7.04009846596985,0.5,44.86469864698646,12.158333333333333
rf_max,32.748099,-116.902107,119,0,23.166666666666668,0.4054651081081644,4.445642922646933,5.750984076140496,5,54.19871794871795,14.091666666666667
rf_max,39.573249,-123.328049,775,0,20.716666666666665,1.252762968495368,4.499667956053959,7.2755185199062895,1.2,46.63888888888889,13.991666666666667
rf_max,34.233116,-119.23233,11,0,18.966666666666665,-0.6931471805599453,4.572620477723026,5.833347679010845,6.4,62.66478342749529,11.091666666666667
rf_max,38.824105,-121.373177,30,0,24.21666666666667,0.4054651081081644,4.457089475897831,6.296188085414615,2.7,44.181910569105696,14.491666666666667
rf_max,35.6283,-118.053719,2023,0,21.183333333333334,0.4054651081081644,4.479383683203862,5.688668836846153,-2.5,37.624750499002,12.566666666666666
rf_max,33.745124,-117.871651,36,0,21.883333333333336,0.4054651081081644,4.4984175501805,5.688668836846153,6.2,55.51750380517503,12.158333333333333
rf_max,42.334758,-122.451866,873,0,17.416666666666668,2.2512917986064953,4.023421405565934,6.719616836866618,-4.5,42.68916155419223,13.916666666666668
rf_max,35.861566,-120.108162,251,0,25.3,-0.6931471805599453,4.463305617849213,5.195730777772936,1.3,46.541318477251615,16.708333333333332
rf_max,38.090939,-122.777374,122,0,17.6,0.4054651081081644,4.56213493997946,6.7804899279362605,3.9,56.5251572327044,11.983333333333334
rf_max,40.073701,-120.189102,1588,0,18.2,2.2512917986064953,4.091733111986847,6.18517928773138,-6,43.75,15.75
rf_max,36.972687,-121.700417,407,0,19.483333333333334,0.9162907318741551,4.509461027925221,6.633976111699347,4.3,57.163120567375884,13.433333333333334
rf_max,38.968183,-123.490089,522,0,20.183333333333334,1.5040773967762742,4.506243785546052,7.1510935375818665,2.6,50.9927797833935,14.125
rf_max,38.901592,-120.375397,1555,0,18.016666666666666,2.1400661634962708,4.372673222087399,7.259467931091055,-4.1,45.5521472392638,14.85
rf_max,38.918295,-118.500351,1334,0,21.233333333333334,2.1400661634962708,3.2953630264140896,5.0072963928307415,-8.2,44.49722882026921,18.733333333333334
rf_max,42.753076,-122.481018,796,0,17.666666666666668,2.5257286443082556,4.200386328857318,6.968379900798572,-3,45.83333333333333,14.666666666666666
rf_max,36.051859,-120.76236,516,0,22.03333333333333,0.4054651081081644,4.439839550008204,6.0390635259072605,-0.5,53.36629001883239,18.891666666666666
rf_max,34.83457,-120.383377,375,0,18.283333333333335,-0.6931471805599453,4.516772658876819,6.134482053942907,3.1,63.8768115942029,14.691666666666666
rf_max,35.150763,-118.250252,1823,0,21.733333333333334,0.9162907318741551,4.413629955005877,5.850764665004847,0,35.90808416389811,10.808333333333334
rf_max,43.369277,-122.722954,814,0,18.05,2.803360380906535,4.132510714433522,7.140056768081112,-0.9,44.05594405594406,12.6
rf_max,42.506469,-124.17244,183,0,19.25,2.740840023925201,4.29761384227695,7.996485567795796,2.8,45.816864295125164,11.591666666666667
rf_max,33.04849,-116.754608,784,0,23.066666666666666,1.7047480922384253,4.401260206179443,6.174827228410347,2.7,53.36065573770492,16.275000000000002
rf_max,40.857117,-121.684868,1042,0,19.133333333333336,1.7047480922384253,4.2762929271393935,6.744647941111987,-4.9,45.626151012891334,16.516666666666666
rf_max,39.806463,-122.877167,1058,0,21,1.7047480922384253,4.469151100253782,6.7804899279362605,0,37.123745819397996,11.1
rf_max,43.408669,-121.56086,1587,0,13.966666666666667,2.803360380906535,4.247444505388395,6.719616836866618,-7.1,44.62448559670783,14.458333333333334
rf_max,44.082837,-122.297935,714,0,17.316666666666666,3.1986731175506815,4.168977233457012,7.568637498954807,-1.3,44.152046783625735,12.583333333333334
rf_max,43.936074,-122.622726,963,0,18.400000000000002,3.068052935133617,4.159550710876336,7.482963161677396,-0.7,43.18996415770609,12.05
rf_max,42.669128,-124.20076,456,0,18.433333333333334,2.8622008809294686,4.304130073770147,8.177094386739325,2.5,43.452380952380956,10.341666666666667
rf_max,40.070561,-123.150536,1362,0,19,1.252762968495368,4.459362257198291,7.320857814219512,-1.9,41.388888888888886,12.416666666666666
rf_max,34.10782,-118.630051,336,0,24.383333333333336,0.4054651081081644,4.61208870751152,6.193384461970565,8.3,52.07509881422925,13.174999999999999
rf_max,33.063736,-115.681541,-60,0,31.849999999999998,-0.6931471805599453,3.9108685981655706,4.297285406218791,3.9,46.481970096745826,17.616666666666667
rf_max,40.053518,-121.482399,1718,0,16.666666666666668,1.252762968495368,4.406576346301695,7.624374815727225,-3.9,42.56535947712418,13.025
rf_max,34.30262,-118.87851,242,0,22.483333333333334,-0.6931471805599453,4.5710834325544845,5.901266279189834,5.5,55.276705276705286,14.316666666666666
rf_max,37.443217,-119.291023,1989,0,17.21666666666667,1.7047480922384253,4.440869620147873,6.953206541886054,-4.2,46.70418006430869,14.525
rf_max,40.856216,-123.782715,374,0,19.3,1.5040773967762742,4.399347933815795,7.357237272507076,1.6,50.5132850241546,13.941666666666666
rf_max,41.395224,-123.056198,1797,0,17.133333333333333,2.4423470353692043,4.387129057408386,7.260873906718092,-3.9,36.04519774011299,10.633333333333333
rf_max,36.471764,-121.254303,471,0,20.833333333333332,0.4054651081081644,4.496894479243249,5.920237037819614,2.4,52.475845410628025,14.483333333333334
rf_max,38.786342,-121.179359,135,0,23.866666666666664,0.9162907318741551,4.4362887320162745,6.427297191832543,2.3,42.83536585365853,14.05
rf_max,41.252388,-122.688835,1757,0,16.55,2.6026896854443837,4.384095919032811,7.251699530442051,-3.5,36.96655132641292,10.683333333333334
rf_max,41.199776,-122.183083,1169,0,19.566666666666666,2.0149030205422647,4.393930316658806,7.314885666409363,-2.6,43.323442136498514,14.6
rf_max,43.243024,-123.950928,139,0,16.933333333333334,2.6741486494265287,4.272276616236802,7.453851516830047,1.2,49.61964038727525,11.958333333333334
rf_max,34.020962,-117.930984,193,0,24.016666666666666,-0.6931471805599453,4.53583412908324,5.898526551448713,5.8,53.92335766423357,14.775
rf_max,44.611017,-122.639931,654,0,16.216666666666665,3.624340932976365,4.028687571937735,7.656100620006844,-0.6,40.67622950819671,9.924999999999999
rf_max,38.514014,-118.731934,2280,0,15.733333333333334,2.740840023925201,3.423549752307332,5.695414224985685,-9.5,44.36073059360731,16.191666666666666
rf_max,32.759576,-117.086662,119,0,21.816666666666666,0.4054651081081644,4.44165840103394,5.70877001616724,6.6,53.50241545893719,11.075
rf_max,38.997931,-120.617111,1311,0,21.5,1.7047480922384253,4.4133956256833935,7.298106749280254,-0.2,41.06948968512487,12.608333333333334
rf_max,32.94361,-116.742706,476,0,23.616666666666664,1.5040773967762742,4.41630982323333,6.048553514092109,3.5,54.61748633879782,16.658333333333335
rf_max,34.142497,-118.476074,262,0,23.683333333333334,-0.6931471805599453,4.596755024518339,5.982676041074902,6.9,53.678385416666664,13.741666666666667
rf_max,35.842379,-118.146027,1681,0,21.95,0.4054651081081644,4.436860758361158,5.763622475012218,-0.8,39.0092879256966,12.6
rf_max,44.524611,-122.33078,412,0,16.95,3.3141860046725258,4.091190120556771,7.629246932551225,-1.4,42.11150652431792,11.833333333333334
rf_max,38.695216,-123.266327,415,0,19.78333333333333,1.252762968495368,4.5097968186123385,7.230201031370209,3.5,51.77865612648221,13.1
rf_max,40.733696,-123.51004,878,0,20.71666666666667,1.7047480922384253,4.423400352789806,7.200797957676014,-0.4,44.759713701431494,14.591666666666667
rf_max,41.828541,-124.02964,94,0,17.900000000000002,2.3513752571634776,4.335344295719233,7.692341519858864,1.5,48.34682860998651,11.941666666666666
rf_max,40.326365,-121.596947,1508,0,17.25,1.8718021769015913,4.325238667200225,7.269268499561119,-4.3,43.3488612836439,13.958333333333332
rf_max,39.704742,-122.751755,1305,0,20.833333333333332,1.8718021769015913,4.499746925860339,6.791783102729716,0.4,35.51103368176538,10.191666666666666
rf_max,38.446437,-120.982162,143,0,23.633333333333336,0.9162907318741551,4.443784338793931,6.355239228161937,2.3,44.41056910569105,14.566666666666666
rf_max,42.748875,-123.39048,528,0,19.05,1.7047480922384253,4.391922249033207,6.933910236458988,-1,44.784946236559136,13.883333333333333
rf_max,32.944673,-116.835228,487,0,23.233333333333334,1.252762968495368,4.416600138427065,6.0579542883768145,3.6,56.34118967452302,16.733333333333334
rf_max,41.665503,-122.834946,913,0,20.183333333333334,2.3513752571634776,4.316081801056886,6.380969635637417,-3.8,43.263888888888886,15.575
rf_max,33.647748,-116.399506,743,0,27.016666666666666,0.4054651081081644,4.106474049925519,5.470167623474696,3,46.07418111753372,15.941666666666668
rf_max,37.867737,-119.978607,1193,0,20.416666666666668,1.5040773967762742,4.406166987641043,6.827087375914682,-2.2,47.13855421686746,15.649999999999999
rf_max,40.815886,-123.952232,156,0,16.816666666666666,2.0149030205422647,4.350947147097402,7.217076526537399,2.3,52.5968992248062,11.308333333333334
rf_max,34.087975,-118.044617,90,0,24.016666666666666,-0.6931471805599453,4.54739715133246,5.8763342398543505,6.4,54.72972972972973,14.175
rf_max,38.786615,-120.542274,1156,0,21.766666666666666,2.0149030205422647,4.382493034331968,7.133694917598348,-0.7,43.953252032520325,14.416666666666668
rf_max,38.477321,-120.473541,1191,0,21.066666666666666,2.0149030205422647,4.421554699537689,7.149524294419511,-1.2,44.35897435897436,14.416666666666666
rf_max,43.674097,-122.241013,702,0,17.21666666666667,2.917770732084279,3.9872724411883467,7.208970365716502,-2,44.226393629124004,12.958333333333332
rf_max,39.604487,-123.099495,498,0,21.7,0.9162907318741551,4.491803838255101,7.05142262879455,0.3,50.07288629737609,17.175
rf_max,43.506458,-122.677002,832,0,17.966666666666665,2.803360380906535,4.148037640043899,7.253116463020596,-1,43.98474178403757,12.491666666666667
rf_max,42.938926,-123.865448,854,0,16.583333333333332,2.6741486494265287,4.2554999001974645,7.427441531180325,1,41.30747126436782,9.583333333333334
rf_max,35.609026,-118.268753,1071,0,24.549999999999997,0.4054651081081644,4.466890375678307,5.72194977861165,0.1,41.520894071914476,14.241666666666665
rf_max,37.182899,-121.345787,549,0,22.55,-0.6931471805599453,4.546874515582855,6.199494460612144,2.7,46.562156215621556,14.108333333333333
rf_max,35.241658,-119.022705,101,0,27.333333333333332,-0.6931471805599453,4.346050245236942,4.980176086611547,2.5,42.16241737488197,14.883333333333333
rf_max,37.919778,-119.936317,1322,0,20.083333333333332,1.5040773967762742,4.390308585693395,6.872646101868569,-2.5,45.70707070707071,15.083333333333334
rf_max,41.205931,-123.686768,681,0,21.166666666666668,2.2512917986064953,4.359307492276814,7.516161231086992,0.9,45.60409924487594,14.091666666666667
rf_max,41.170837,-123.580681,814,0,21.016666666666666,2.3513752571634776,4.3630603314030685,7.473920997781292,0.9,44.93099787685775,14.108333333333333
rf_max,43.86159,-123.238602,214,0,17.766666666666666,2.6026896854443837,4.231767117570359,7.126489121807647,0.3,45.22924411400248,12.166666666666668
rf_max,34.321887,-117.09024,1909,0,18.433333333333334,1.252762968495368,4.296320192554433,5.98770749823027,-4.7,47.76302851524091,16.191666666666666
rf_max,43.666091,-123.938797,365,0,16.45,3.2386784521643803,4.228168363028601,7.6813297086546966,1.5,44.457186544342505,9.691666666666666
rf_max,37.208867,-122.127579,471,0,19.533333333333335,1.5040773967762742,4.5009684552575795,6.930005887916956,4.8,52.26293103448276,12.125
rf_max,43.414496,-122.420044,1430,0,14.683333333333332,3.1570004211501135,4.144544716930201,7.4082274906686365,-4.8,42.15856481481482,12.141666666666667
rf_max,39.809793,-121.347733,1455,0,20.3,2.0149030205422647,4.432141502671655,7.720239842130703,-0.2,39.53962703962704,11.308333333333334
rf_max,40.418734,-122.972076,1310,0,19.633333333333336,1.252762968495368,4.4074351579211966,7.028644596257591,-1.2,39.00112233445567,11.583333333333334
rf_max,34.090082,-116.863747,2710,0,13.6,1.7047480922384253,4.313269344194691,6.816188085456647,-8.6,46.93121693121693,14.783333333333333
rf_max,38.890866,-123.674011,28,0,13.766666666666666,1.5040773967762742,4.454032949739211,6.903245123504251,3.4,60.064935064935064,9.25
rf_max,40.878733,-121.656944,962,0,19.216666666666665,1.7047480922384253,4.2357389509527446,6.505036396541998,-5.4,47.30392156862745,17.691666666666666
rf_max,37.695647,-119.98143,848,0,21.95,0.9162907318741551,4.459476902744809,6.746999500102743,-0.7,47.16417910447761,15.799999999999999
rf_max,44.343708,-123.652054,254,0,17.46666666666667,2.803360380906535,4.267767116717274,7.463076142634679,0.7,44.91634491634491,11.633333333333333
rf_max,41.49059,-123.991867,307,0,17.333333333333332,2.2512917986064953,4.341945165393591,7.591104617061971,1,51.52143845089902,12.416666666666666
rf_max,34.280723,-118.974266,121,0,21.083333333333332,-0.6931471805599453,4.587516351149093,5.895779296973574,5.4,59.0365682137834,13.991666666666667
rf_max,41.564593,-122.384773,816,0,20.400000000000002,2.3513752571634776,4.179082082240522,6.372466183037772,-3.6,44.482917820867954,16.058333333333334
rf_max,44.054129,-123.134888,123,0,18.083333333333332,2.6026896854443837,4.256053911088034,7.028644596257591,0.5,44.82230392156863,12.191666666666666
rf_max,39.187072,-121.004578,812,0,21.900000000000002,1.5040773967762742,4.4402085526071975,7.191052753116094,-0.3,45.667686034658516,14.933333333333332
rf_max,40.436224,-121.860672,651,0,23.599999999999998,1.252762968495368,4.258391630898939,6.738744736247855,0.9,42.80415430267062,14.424999999999999
rf_max,40.462811,-124.054077,56,0,16.683333333333334,1.252762968495368,4.424525341873818,7.120848494442845,3.1,53.48258706467662,10.75
rf_max,37.270757,-122.182251,542,0,19.466666666666665,1.252762968495368,4.48879197234466,6.848535919322166,5.2,49.77375565610859,11
rf_max,35.409015,-118.500183,1056,0,22.400000000000002,-0.6931471805599453,4.3747917729176224,5.461710913456472,-0.6,43.94841269841269,14.766666666666666
rf_max,43.422543,-122.549637,840,0,17.900000000000002,2.917770732084279,4.091810019442971,7.155786545804125,-1.3,44.15807560137457,12.85
rf_max,40.149106,-121.280502,1378,0,17.7,2.2512917986064953,4.332450337944266,6.96460809057492,-5.1,44.4204980842912,15.458333333333334
rf_max,36.100994,-121.294113,582,0,22.099999999999998,-0.6931471805599453,4.562863709951329,6.440148774336123,1.3,52.794715447154466,17.316666666666666
rf_max,43.045832,-122.763054,464,0,18.983333333333334,2.5257286443082556,4.184239547750184,6.963662910920433,-1.5,46.17187499999999,14.774999999999999
rf_max,41.405666,-122.987381,1733,0,16.916666666666668,2.6026896854443837,4.336187402449527,7.050556077613808,-4,35.77097505668934,10.516666666666666
rf_max,40.217745,-123.314705,984,0,19.466666666666665,1.5040773967762742,4.451457768666964,7.343749592125124,-1.7,44.989281886388,13.991666666666667
rf_max,41.69008,-123.943436,632,0,18.766666666666666,2.5257286443082556,4.354362371901851,7.891517725971305,0.7,43.50124378109452,11.658333333333333
rf_max,38.990005,-123.533569,226,0,18.98333333333333,1.252762968495368,4.49509002631303,7.068597804098967,2.3,56.002554278416355,14.616666666666667
rf_max,37.501227,-121.493622,852,0,23.116666666666664,0.4054651081081644,4.483353094305924,6.241250029368613,3.1,38.04093567251462,10.841666666666667
rf_max,39.483395,-121.111977,907,0,21.283333333333335,1.252762968495368,4.4340845041456065,7.373060387446318,-0.5,45.11316872427984,14.616666666666667
rf_max,32.917822,-116.30497,570,0,25.96666666666667,0.4054651081081644,4.131719003840376,5.363636832668679,3.1,53.8623595505618,19.175
rf_max,42.256129,-123.759903,941,0,18.366666666666667,2.4423470353692043,4.369921525599882,7.640363528422996,-0.5,42.667844522968196,12.075
rf_max,34.822935,-119.757484,1458,0,22.133333333333336,-0.6931471805599453,4.528206454758609,6.290642784698189,0.8,44.39203354297694,14.116666666666667
rf_max,36.274997,-118.745972,1129,0,23.066666666666666,1.252762968495368,4.415895342032229,6.570182436916891,1.1,41.164021164021165,12.966666666666667
rf_max,39.848939,-120.098442,1629,0,17.816666666666666,2.4423470353692043,4.04124108838425,5.94672865326659,-6.9,44.52770208901,16.34166666666667
rf_max,43.724043,-124.092873,122,0,15.316666666666668,3.0204248861443626,4.249696634739562,7.534495527344483,1.9,51.58934707903779,10.008333333333333
rf_max,37.722756,-120.933777,41,0,23.916666666666668,0.4054651081081644,4.392438330850685,5.7791991139409555,2,45.54380664652568,15.075
rf_max,38.044916,-122.820023,310,0,16.666666666666668,0.4054651081081644,4.575571533919063,6.89416332546267,4.2,56.37755102040816,11.05
rf_max,38.912935,-119.339836,1423,0,19.7,2.2512917986064953,3.3079184966402604,5.1089711948171175,-8.6,47.16183574879228,19.525000000000002
rf_max,34.199828,-116.737534,2752,0,13.516666666666666,1.252762968495368,4.2738122210461285,6.653507982616594,-9,46.776729559748425,14.875
rf_max,38.540935,-118.711967,1750,0,18.833333333333332,2.3513752571634776,3.254381513763062,5.320567975482857,-8,43.5880829015544,16.825
rf_max,33.744947,-116.120735,176,0,30.850000000000005,-0.6931471805599453,4.210625280155198,4.590056548178043,3.8,47.11199294532627,17.808333333333334
rf_max,35.645261,-117.61937,694,0,28.483333333333334,0.4054651081081644,4.186752716575476,4.66814498514948,-0.6,42.3141186299081,16.883333333333333
rf_max,34.995725,-119.873512,655,0,23.23333333333333,-0.6931471805599453,4.55878067398174,5.577841251298354,1.6,48.577235772357724,15.933333333333334
rf_max,42.755691,-123.177071,1037,0,17.05,2.4423470353692043,4.306629282909684,7.224389173383686,-1.4,41.08024691358025,11.091666666666667
rf_max,33.803255,-116.944038,474,0,24.850000000000005,1.252762968495368,4.274267269145836,5.715381610499553,1.9,54.10731244064577,18.991666666666667
rf_max,37.805211,-118.700218,2494,0,14.133333333333333,2.6026896854443837,4.025055314625653,6.067267510523482,-10,45.49614643545279,15.741666666666667
rf_max,39.7398,-123.179764,532,0,21.599999999999998,0.4054651081081644,4.47031770638972,7.009860501919291,0,49.58937198067633,17.108333333333334
rf_max,42.483446,-122.719925,468,0,19.716666666666665,1.8718021769015913,4.1965660195986825,6.4496802206016755,-1.8,46.40376984126984,15.591666666666667
rf_max,34.04997,-116.780968,1668,0,19.5,1.252762968495368,4.251117004482306,6.415914955127227,-2.6,49.74200206398349,16.066666666666666
rf_max,38.299654,-120.4291,1080,0,21.71666666666667,1.8718021769015913,4.419411907072858,7.021530293240982,-0.6,44.13291796469366,14.166666666666666
rf_max,36.863264,-119.200279,851,0,23.150000000000002,0.4054651081081644,4.4286072248919,6.541751239754887,1.2,42.438764643237484,13.283333333333333
rf_max,42.913801,-122.584045,1580,0,15.216666666666667,2.970414465569701,4.144685007638027,7.268571635421419,-4.2,40.28735632183908,11.683333333333334
rf_max,33.342359,-116.645103,1176,0,22.05,1.5040773967762742,4.173984587319919,6.199494460612144,0,49.744376278118615,16.21666666666667
rf_max,39.476325,-123.181641,882,0,20.033333333333335,0.9162907318741551,4.505359242230857,7.220008005368123,0.3,47.759562841530055,14.566666666666666
rf_max,40.552819,-121.660179,1421,0,18.383333333333333,1.7047480922384253,4.226838262968783,6.990716799696484,-3.8,43.8821752265861,14.525
rf_max,34.082432,-117.66674,343,0,23.53333333333333,0.4054651081081644,4.51201625031964,5.992713766508414,4.6,55,15.675
rf_max,38.000848,-122.789612,202,0,16.416666666666668,0.4054651081081644,4.587266415244707,6.854881789375069,4.6,54.91803278688526,10.05
rf_max,43.057147,-121.796883,1423,0,14.183333333333332,2.6026896854443837,4.293888972824563,6.5757729476337765,-8.6,46.898148148148145,16.883333333333333
rf_max,40.616632,-123.344284,709,0,20.383333333333336,1.7047480922384253,4.445581630124627,7.138470095792665,-1.7,45.894428152492665,15.65
rf_max,44.010636,-122.13739,971,0,15.666666666666666,3.2386784521643803,4.128017856303201,7.482963161677396,-2.8,43.54838709677419,12.15
rf_max,36.878577,-121.52533,66,0,19.683333333333334,0.9162907318741551,4.449908953973613,6.099197246910864,2.8,57.97385620915033,14.783333333333333
rf_max,43.539409,-122.352028,1341,0,15.666666666666666,3.1135153092103742,4.031598148701839,7.310215878070003,-3.4,42.84037558685446,12.166666666666666
rf_max,43.240102,-123.549034,425,0,17.8,2.1400661634962708,4.400124770615845,7.1681946150400435,0.7,45.98997493734336,12.233333333333334
rf_max,44.535341,-123.518822,401,0,17.133333333333336,2.6741486494265287,4.400024231967545,7.676705422957583,0.3,42.54032258064516,10.55
rf_max,39.723381,-120.038033,1519,0,18.016666666666666,2.4423470353692043,3.9742468731197254,5.671603576291966,-7.9,45.37996545768566,17.516666666666666
rf_max,43.166247,-123.413147,155,0,18.666666666666668,2.1400661634962708,4.2979393482360315,6.833570380792761,0.5,47.251461988304094,13.466666666666667
rf_max,36.821945,-121.456062,129,0,19.650000000000002,0.9162907318741551,4.463372746659725,5.933570568689079,2.6,57.7496757457847,14.841666666666667
rf_max,35.947165,-118.253014,2166,0,16.183333333333334,0.9162907318741551,4.480648691777302,5.922918004572872,-6.2,44.30641821946169,14.266666666666666
rf_max,34.527358,-120.435486,330,0,17.25,-0.6931471805599453,4.574566490773141,6.155919102073512,5.1,62.95289855072465,11.583333333333334
rf_max,36.498652,-121.55909,810,0,20.666666666666668,0.9162907318741551,4.550978272467623,6.5799454154395765,2.4,47.81045751633987,12.191666666666666
rf_max,39.443069,-119.000641,1271,0,21.71666666666667,2.0149030205422647,2.9776572082354473,4.945207488773801,-7.1,42.013039934800325,17.183333333333334
rf_max,39.07267,-120.460411,1725,0,17.45,2.1400661634962708,4.388333514128619,7.352761561710834,-4.2,41.63961038961039,12.825
rf_max,41.827466,-124.013901,502,0,18.11666666666667,2.3513752571634776,4.368306177954617,7.834985950894627,1.3,45.91567852437418,11.616666666666667
rf_max,36.870187,-118.76651,2009,0,15.449999999999998,1.5040773967762742,4.412335867677102,6.842149521884143,-5.8,43.778153153153156,12.958333333333334
rf_max,33.948145,-116.930489,826,0,24.366666666666664,2.0149030205422647,4.27617987418619,6.101439400316553,3.1,49.71354166666667,15.908333333333335
rf_max,35.559253,-120.00399,448,0,24.36666666666667,-0.6931471805599453,4.465126896481874,5.270432163058501,2,44.41896024464831,14.525
rf_max,39.981368,-122.608566,379,0,25.5,1.252762968495368,4.413812614402514,6.567375417529907,1.6,38.96135265700483,13.441666666666666
rf_max,41.806232,-122.748756,1626,0,18.683333333333334,2.4423470353692043,4.2980567267304455,6.599189995613932,-2.3,35.738255033557046,10.65
rf_max,33.684773,-117.898956,12,0,21.283333333333335,0.4054651081081644,4.491943515082103,5.633002292595154,6.3,54.45261437908498,11.108333333333334
rf_max,33.656104,-115.929382,398,0,29.333333333333332,-0.6931471805599453,4.044253045321561,4.686750172980514,2.5,47.603342128408094,18.041666666666668
rf_max,37.311224,-117.308151,1973,0,19.866666666666667,2.4423470353692043,3.069190083959004,5.344723739362192,-5.3,38.02681992337165,13.233333333333333
rf_max,44.136929,-122.639404,495,0,18.066666666666666,3.0204248861443626,4.117181481604554,7.373688133857391,-0.4,43.50845410628019,12.008333333333333
