Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
rf_max,0,41.205931,-123.686768,681,12.9375,14.091666666666667,45.60409924487594,630.1988322599608,31.8,0.9,30.900000000000002,6.6499999999999995,20.650000000000002,21.166666666666668,5.933333333333334,1837,314,9,77.70295951353856,918,57,81,844
rf_max,0,41.170837,-123.580681,814,12.720833333333333,14.108333333333333,44.93099787685775,640.711459428052,32.3,0.9,31.4,6.516666666666667,20.516666666666666,21.016666666666666,5.666666666666667,1761,313,10,77.99699402680919,882,58,87,821
rf_max,0,43.86159,-123.238602,214,11.125,12.166666666666668,45.22924411400248,523.6779891914842,27.2,0.3,26.9,5.516666666666667,17.666666666666668,17.766666666666666,5.083333333333333,1244,208,13,68.33877095723966,598,72,79,534
rf_max,0,34.321887,-117.09024,1909,9.8625,16.191666666666666,47.76302851524091,667.3425078078518,29.2,-4.7,33.9,2.9,15.65,18.433333333333334,2.4666666666666663,398,71,3,72.9290910223319,198,30,45,195
rf_max,0,43.666091,-123.938797,365,10.5875,9.691666666666666,44.457186544342505,454.33830507073185,23.3,1.5,21.8,5.883333333333334,16.05,16.45,5.3999999999999995,2167,358,25,68.09148234999437,1040,130,139,941
rf_max,0,37.208867,-122.127579,471,14.2125,12.125,52.26293103448276,417.2100245025934,28,4.8,23.2,9.666666666666666,18.933333333333334,19.533333333333335,9.466666666666667,1022,200,4,89.60435109201784,528,16,21,524
rf_max,0,43.414496,-122.420044,1430,6.470833333333333,12.141666666666667,42.15856481481482,615.4025228673629,24,-4.8,28.8,0.5166666666666665,14.216666666666667,14.683333333333332,0.0499999999999999,1649,259,23,62.58889205768926,763,122,122,692
rf_max,0,39.809793,-121.347733,1455,11.729166666666666,11.308333333333334,39.53962703962704,649.6028798544165,28.4,-0.2,28.599999999999998,5.766666666666666,20,20.3,4.8999999999999995,2253,412,7,83.61134885742624,1151,48,68,1092
rf_max,0,40.418734,-122.972076,1310,10.833333333333334,11.583333333333334,39.00112233445567,675.9482676995782,28.5,-1.2,29.7,4.3500000000000005,19.266666666666666,19.633333333333336,3.5500000000000003,1128,195,3,81.55872569253567,558,28,45,545
rf_max,0,34.090082,-116.863747,2710,5.408333333333333,14.783333333333333,46.93121693121693,636.727547461997,22.9,-8.6,31.5,-1.5166666666666668,13.566666666666668,13.6,-1.5166666666666668,912,144,5,74.18425878734959,432,42,72,432
rf_max,0,38.890866,-123.674011,28,11.391666666666667,9.25,60.064935064935064,205.6456941322904,18.8,3.4,15.4,9.483333333333333,13.450000000000001,13.766666666666666,8.783333333333333,995,184,4,85.47297044831569,514,16,33,482
rf_max,0,40.878733,-121.656944,962,10.195833333333333,17.691666666666666,47.30392156862745,714.8186621073695,32,-5.4,37.4,2.5,19.216666666666665,19.216666666666665,1.8666666666666665,668,112,5,68.61273078697515,311,31,31,281
rf_max,0,37.695647,-119.98143,848,13.666666666666666,15.799999999999999,47.16417910447761,642.7474172832143,32.8,-0.7,33.5,7.083333333333333,21.899999999999995,21.95,6.616666666666667,851,146,2,85.94227954847034,426,15,20,421
rf_max,0,44.343708,-123.652054,254,10.866666666666667,11.633333333333333,44.91634491634491,511.3455215646681,26.6,0.7,25.900000000000002,5.533333333333334,17.21666666666667,17.46666666666667,5.05,1742,297,16,70.86211431719413,851,86,102,775
rf_max,0,41.49059,-123.991867,307,11.700000000000001,12.416666666666666,51.52143845089902,444.33811859479675,25.1,1,24.1,7.133333333333333,16.95,17.333333333333332,6.566666666666666,1980,332,9,76.3568934013292,971,62,83,889
rf_max,0,34.280723,-118.974266,121,16.320833333333333,13.991666666666667,59.0365682137834,355.6649235991481,29.1,5.4,23.700000000000003,12.566666666666668,20.383333333333333,21.083333333333332,12.333333333333334,363,83,0,97.75010811433222,213,1,12,203
rf_max,0,41.564593,-122.384773,816,11.095833333333333,16.058333333333334,44.482917820867954,729.9080213951411,32.5,-3.6,36.1,3.1666666666666665,20.183333333333334,20.400000000000002,2.7166666666666663,585,103,10,64.80588026580944,280,43,44,259
rf_max,0,44.054129,-123.134888,123,11.304166666666667,12.191666666666666,44.82230392156863,533.8643781358934,27.7,0.5,27.2,5.583333333333333,18.016666666666666,18.083333333333332,5.1499999999999995,1128,201,13,70.0311115522452,554,69,73,500
rf_max,0,39.187072,-121.004578,812,13.491666666666667,14.933333333333332,45.667686034658516,651.6999913977894,32.4,-0.3,32.699999999999996,7.083333333333333,21.75,21.900000000000002,6.216666666666666,1327,245,4,84.29262355267596,662,26,42,653
rf_max,0,40.436224,-121.860672,651,14.7625,14.424999999999999,42.80415430267062,698.5020498440672,34.6,0.9,33.7,7.616666666666667,23.5,23.599999999999998,6.8999999999999995,844,145,3,70.19618640320374,399,35,42,368
rf_max,0,40.462811,-124.054077,56,12.075,10.75,53.48258706467662,357.8121650454963,23.2,3.1,20.099999999999998,8.483333333333333,16.233333333333334,16.683333333333334,7.933333333333333,1237,216,3,82.97317659569647,630,26,39,594
rf_max,0,37.270757,-122.182251,542,14.058333333333334,11,49.77375565610859,419.0673266223748,27.3,5.2,22.1,9.383333333333333,18.78333333333333,19.466666666666665,9.383333333333333,942,186,3,88.51384971001187,483,18,20,483
rf_max,0,35.409015,-118.500183,1056,13.65,14.766666666666666,43.94841269841269,685.2604017319389,33,-0.6,33.6,6.633333333333333,22.400000000000002,22.400000000000002,6,235,42,0,78.92329974832415,120,7,7,113
rf_max,0,43.422543,-122.549637,840,10.083333333333334,12.85,44.15807560137457,595.2819550940598,27.8,-1.3,29.1,4.083333333333333,17.55,17.900000000000002,3.6333333333333333,1281,205,18,59.34811998775168,568,95,100,499
rf_max,0,40.149106,-121.280502,1378,9.004166666666666,15.458333333333334,44.4204980842912,688.9598825018548,29.7,-5.1,34.8,2,17.7,17.7,1.1333333333333333,1058,186,9,75.6306039132237,510,47,47,493
rf_max,0,36.100994,-121.294113,582,14.783333333333333,17.316666666666666,52.794715447154466,567.1312712131811,34.1,1.3,32.800000000000004,8.533333333333333,21.75,22.099999999999998,8.533333333333333,626,131,0,95.35759549899137,355,3,19,355
rf_max,0,43.045832,-122.763054,464,10.945833333333333,14.774999999999999,46.17187499999999,633.1503423837075,30.5,-1.5,32,4.2,18.933333333333334,18.983333333333334,3.8000000000000003,1057,176,12,65.14356313622257,500,66,74,437
rf_max,0,41.405666,-122.987381,1733,7.75,10.516666666666666,35.77097505668934,697.9515482011366,25.4,-4,29.4,1.05,16.53333333333333,16.916666666666668,0.15000000000000005,1153,206,13,75.915641160434,580,56,63,552
rf_max,0,40.217745,-123.314705,984,11.045833333333333,13.991666666666667,44.989281886388,642.6240889485623,29.4,-1.7,31.099999999999998,4.733333333333333,18.98333333333333,19.466666666666665,3.9499999999999997,1546,280,4,85.25185930490069,816,31,52,767
rf_max,0,41.69008,-123.943436,632,11.429166666666667,11.658333333333333,43.50124378109452,553.2936846875731,27.5,0.7,26.8,6.016666666666666,18.25,18.766666666666666,5.449999999999999,2674,462,12,77.31719108685746,1332,84,115,1235
rf_max,0,38.990005,-123.533569,226,13.208333333333332,14.616666666666667,56.002554278416355,448.9221097318114,28.4,2.3,26.099999999999998,8.733333333333334,18.366666666666664,18.98333333333333,8.083333333333334,1174,230,3,89.07623284013816,616,14,32,596
rf_max,0,37.501227,-121.493622,852,14.6125,10.841666666666667,38.04093567251462,657.6512097125373,31.6,3.1,28.5,7.733333333333333,22.633333333333336,23.116666666666664,7.433333333333334,513,94,1,88.03102843091648,273,7,17,255
rf_max,0,39.483395,-121.111977,907,12.908333333333333,14.616666666666667,45.11316872427984,651.3406919344876,31.9,-0.5,32.4,6.466666666666666,21.1,21.283333333333335,5.616666666666667,1592,300,3,83.77493620599662,804,32,46,785
rf_max,0,32.917822,-116.30497,570,17.854166666666668,19.175,53.8623595505618,632.3313944635696,38.7,3.1,35.6,11.300000000000002,19.5,25.96666666666667,10.800000000000002,213,35,1,61.78489894281399,97,13,41,95
rf_max,0,42.256129,-123.759903,941,10.370833333333334,12.075,42.667844522968196,600.6453284643615,27.8,-0.5,28.3,4.616666666666666,17.833333333333332,18.366666666666667,4.033333333333333,2080,367,11,78.53742904136175,1055,70,90,992
rf_max,0,34.822935,-119.757484,1458,13.4,14.116666666666667,44.39203354297694,692.1245289948649,32.6,0.8,31.8,6.016666666666667,21.96666666666667,22.133333333333336,5.816666666666666,539,117,0,92.09234351020969,302,2,16,283
rf_max,0,36.274997,-118.745972,1129,14.325,12.966666666666667,41.164021164021165,686.3391025115527,32.6,1.1,31.5,7.1499999999999995,23.066666666666666,23.066666666666666,6.616666666666666,713,129,3,82.25590258389256,368,17,17,352
rf_max,0,39.848939,-120.098442,1629,8.545833333333333,16.34166666666667,44.52770208901,726.1901151443286,29.8,-6.9,36.7,0.11666666666666654,17.816666666666666,17.816666666666666,0.11666666666666654,382,60,11,56.39691310237387,168,40,40,168
rf_max,0,43.724043,-124.092873,122,10.8375,10.008333333333333,51.58934707903779,360.75126787403985,21.3,1.9,19.400000000000002,7.099999999999999,15.049999999999999,15.316666666666668,6.583333333333333,1871,318,20,69.58414802560445,898,106,112,826
rf_max,0,37.722756,-120.933777,41,16.045833333333334,15.075,45.54380664652568,652.3853376554986,35.1,2,33.1,9.583333333333334,23.916666666666668,23.916666666666668,8.049999999999999,323,55,1,80.33728691893403,160,7,7,153
rf_max,0,38.044916,-122.820023,310,13.141666666666667,11.05,56.37755102040816,317.3672473601674,23.8,4.2,19.6,9.75,16.133333333333333,16.666666666666668,9.016666666666667,986,235,1,96.58350980257372,575,10,13,543
rf_max,0,38.912935,-119.339836,1423,9.8125,19.525000000000002,47.16183574879228,774.1949631127103,32.8,-8.6,41.4,2.316666666666667,15.4,19.7,0.6666666666666669,165,19,9,26.82818252525346,56,29,36,53
rf_max,0,34.199828,-116.737534,2752,5.295833333333333,14.875,46.776729559748425,632.1660395142652,22.8,-9,31.8,-1.2166666666666666,13.416666666666666,13.516666666666666,-1.5499999999999996,775,126,3,71.29481227784375,364,48,76,356
rf_max,0,38.540935,-118.711967,1750,9.079166666666667,16.825,43.5880829015544,766.5965465298649,30.6,-8,38.6,7.5,15.016666666666666,18.833333333333332,0.1333333333333333,204,27,10,25.403588565574328,65,36,45,48
rf_max,0,33.744947,-116.120735,176,21.6375,17.808333333333334,47.11199294532627,748.5717461211779,41.6,3.8,37.800000000000004,14,24.366666666666664,30.850000000000005,12.75,98,23,0,66.89866968789826,46,5,16,45
rf_max,0,35.645261,-117.61937,694,17.95,16.883333333333333,42.3141186299081,835.6026676488164,39.3,-0.6,39.9,9.766666666666667,25.916666666666668,28.483333333333334,8.049999999999999,106,20,1,65.30874396939744,53,7,14,51
rf_max,0,34.995725,-119.873512,655,15.275,15.933333333333334,48.577235772357724,616.8118174790575,34.4,1.6,32.8,8.983333333333334,23.066666666666663,23.23333333333333,8.4,264,56,0,94.967003431976,155,0,6,135
rf_max,0,42.755691,-123.177071,1037,9.270833333333334,11.091666666666667,41.08024691358025,581.7233735490894,25.6,-1.4,27,3.516666666666667,16.533333333333335,17.05,3.0500000000000003,1372,234,11,73.68999352382532,678,64,67,617
rf_max,0,33.803255,-116.944038,474,17.295833333333334,18.991666666666667,54.10731244064577,572.932878558504,37,1.9,35.1,11.466666666666667,24.26666666666667,24.850000000000005,10.799999999999999,303,54,3,71.32748980509909,152,16,26,145
rf_max,0,37.805211,-118.700218,2494,5.329166666666667,15.741666666666667,45.49614643545279,683.4918977152723,24.6,-10,34.6,-2.316666666666667,14.133333333333333,14.133333333333333,-2.316666666666667,431,66,13,55.483405397111575,191,47,47,191
rf_max,0,39.7398,-123.179764,532,13.570833333333333,17.108333333333334,49.58937198067633,626.8262711807988,34.5,0,34.5,7.033333333333334,21.25,21.599999999999998,6.3999999999999995,1107,207,1,86.88448121177233,580,14,29,553
rf_max,0,42.483446,-122.719925,468,11.3625,15.591666666666667,46.40376984126984,658.2729642439718,31.8,-1.8,33.6,4.183333333333334,19.716666666666665,19.716666666666665,3.783333333333333,632,110,6,65.95772422740194,307,42,42,273
rf_max,0,34.04997,-116.780968,1668,11.549999999999999,16.066666666666666,49.74200206398349,602.404273798675,29.7,-2.6,32.3,5.266666666666667,19.15,19.5,5,611,100,3,69.68376415802861,290,39,66,284
rf_max,0,38.299654,-120.4291,1080,12.858333333333334,14.166666666666666,44.13291796469366,681.2583054817599,31.5,-0.6,32.1,6,21.349999999999998,21.71666666666667,5.349999999999999,1120,192,6,82.54743138739818,538,27,36,529
rf_max,0,36.863264,-119.200279,851,14.516666666666667,13.283333333333333,42.438764643237484,664.2779173773215,32.5,1.2,31.3,7.699999999999999,23.05,23.150000000000002,7.366666666666666,693,131,1,83.31460069025397,359,15,24,351
rf_max,0,42.913801,-122.584045,1580,6.783333333333333,11.683333333333334,40.28735632183908,625.519178302506,24.8,-4.2,29,0.75,14.583333333333334,15.216666666666667,0.15,1434,235,19,62.597743463882495,653,97,100,573
rf_max,0,33.342359,-116.645103,1176,13.95,16.21666666666667,49.744376278118615,606.2327785745191,32.6,0,32.6,7.666666666666667,18.666666666666668,22.05,7.316666666666666,492,79,4,64.47383090185183,234,39,72,221
rf_max,0,39.476325,-123.181641,882,12.408333333333333,14.566666666666666,47.759562841530055,590.7000212895841,30.8,0.3,30.5,6.516666666666667,19.666666666666668,20.033333333333335,5.833333333333333,1366,266,2,90.0008499370015,740,17,40,703
rf_max,0,40.552819,-121.660179,1421,9.779166666666667,14.525,43.8821752265861,670.3949254436567,29.3,-3.8,33.1,3.283333333333333,18.3,18.383333333333333,2.4499999999999997,1086,174,5,68.00030946319035,503,50,57,469
rf_max,0,34.082432,-117.66674,343,17.329166666666666,15.675,55,462.91791110762006,33.1,4.6,28.5,12.583333333333334,22.849999999999998,23.53333333333333,12.083333333333334,400,78,1,90.6053245910937,226,8,16,215
rf_max,0,38.000848,-122.789612,202,13.041666666666666,10.05,54.91803278688526,296.05614741842874,22.9,4.6,18.299999999999997,9.983333333333333,15.833333333333334,16.416666666666668,9.25,948,227,1,97.72555495319068,560,11,11,532
rf_max,0,43.057147,-121.796883,1423,5.841666666666667,16.883333333333333,46.898148148148145,656.6714736018492,27.4,-8.6,36,-1.1166666666666665,14.033333333333333,14.183333333333332,-1.7166666666666666,717,132,13,72.75078560514383,372,53,56,342
rf_max,0,40.616632,-123.344284,709,11.683333333333334,15.65,45.894428152492665,674.7973882222094,32.4,-1.7,34.1,4.75,20.1,20.383333333333336,4.1000000000000005,1259,234,5,84.74944706696846,668,30,47,628
rf_max,0,44.010636,-122.13739,971,8.200000000000001,12.15,43.54838709677419,570.2710679221689,25.1,-2.8,27.900000000000002,2.45,15.666666666666666,15.666666666666666,1.9500000000000002,1777,278,25,61.55479942129528,818,133,133,740
rf_max,0,36.878577,-121.52533,66,14.75,14.783333333333333,57.97385620915033,409.15656038867434,28.3,2.8,25.5,10.466666666666667,19.233333333333334,19.683333333333334,9.716666666666667,445,83,2,85.11914836408383,226,13,18,223
rf_max,0,43.539409,-122.352028,1341,7.725,12.166666666666666,42.84037558685446,597.3026490360264,25,-3.4,28.4,1.9000000000000001,15.666666666666666,15.666666666666666,1.3833333333333335,1495,228,22,55.85089643510497,650,123,123,577
rf_max,0,43.240102,-123.549034,425,10.941666666666666,12.233333333333334,45.98997493734336,525.8838159506222,27.3,0.7,26.6,5.533333333333334,17.5,17.8,5.083333333333333,1297,242,8,80.96103197404052,693,51,63,633
rf_max,0,44.535341,-123.518822,401,10.533333333333333,10.55,42.54032258064516,510.16188755644174,25.1,0.3,24.8,5.233333333333333,16.783333333333335,17.133333333333336,4.766666666666667,2157,416,14,80.95284240368782,1134,78,98,1066
rf_max,0,39.723381,-120.038033,1519,8.591666666666667,17.516666666666666,45.37996545768566,741.69288343177,30.7,-7.9,38.6,-0.16666666666666696,18.016666666666666,18.016666666666666,-0.16666666666666696,290,46,11,52.71002790926143,127,38,38,127
rf_max,0,43.166247,-123.413147,155,11.733333333333333,13.466666666666667,47.251461988304094,547.1177924248843,29,0.5,28.5,5.8999999999999995,18.650000000000002,18.666666666666668,5.45,928,164,8,73.04808045746942,472,46,58,419
rf_max,0,36.821945,-121.456062,129,14.629166666666666,14.841666666666667,57.7496757457847,412.3737180438798,28.3,2.6,25.7,10.316666666666668,19.233333333333334,19.650000000000002,9.583333333333334,377,69,2,86.27970202311612,195,6,13,190
rf_max,0,35.947165,-118.253014,2166,7.791666666666667,14.266666666666666,44.30641821946169,648.9531196590025,26,-6.2,32.2,0.6,16.183333333333334,16.183333333333334,0.6,373,83,2,87.79192835092417,210,16,16,210
rf_max,0,34.527358,-120.435486,330,14.049999999999999,11.583333333333334,62.95289855072465,251.63104303360865,23.5,5.1,18.4,11.299999999999999,16.55,17.25,11.299999999999999,471,98,0,96.48598570263796,277,2,10,277
rf_max,0,36.498652,-121.55909,810,13.720833333333333,12.191666666666666,47.81045751633987,525.380634022668,27.9,2.4,25.5,8.233333333333334,20,20.666666666666668,8.233333333333334,720,137,2,94.225029891706,399,8,13,399
rf_max,0,39.443069,-119.000641,1271,11.141666666666666,17.183333333333334,42.013039934800325,830.5114342525588,33.8,-7.1,40.9,3.0500000000000003,21.05,21.71666666666667,1.2333333333333334,140,16,7,19.141746177892358,39,28,31,39
rf_max,0,39.07267,-120.460411,1725,8.745833333333334,12.825,41.63961038961039,666.0141219269008,26.6,-4.2,30.8,2.5,17.133333333333336,17.45,1.4666666666666666,1560,273,8,80.00614477569162,759,37,58,731
rf_max,0,41.827466,-124.013901,502,11.766666666666667,11.616666666666667,45.91567852437418,495.9212425253418,26.6,1.3,25.3,6.733333333333333,17.666666666666668,18.11666666666667,6.233333333333333,2527,432,10,78.40985917904986,1254,73,102,1184
rf_max,0,36.870187,-118.76651,2009,7.2625,12.958333333333334,43.778153153153156,629.9896283417544,23.8,-5.8,29.6,0.5166666666666667,15.35,15.449999999999998,0.5166666666666667,936,176,4,81.96185870219568,486,26,35,486
rf_max,0,33.948145,-116.930489,826,16.454166666666666,15.908333333333335,49.71354166666667,582.5549460364363,35.1,3.1,32,10.416666666666666,23.583333333333332,24.366666666666664,10.116666666666667,446,76,7,71.46499888249555,223,24,37,207
rf_max,0,35.559253,-120.00399,448,16.179166666666667,14.525,44.41896024464831,651.5138257562269,34.7,2,32.7,9.516666666666666,24.26666666666667,24.36666666666667,8.583333333333334,194,38,0,86.43206021246382,106,1,5,104
rf_max,0,39.981368,-122.608566,379,16.1875,13.441666666666666,38.96135265700483,743.6553606708859,36.1,1.6,34.5,8.4,25.5,25.5,7.633333333333333,711,138,3,82.08372394190555,351,19,19,350
rf_max,0,41.806232,-122.748756,1626,9.358333333333333,10.65,35.738255033557046,709.0673558636832,27.5,-2.3,29.8,2.5,18.333333333333332,18.683333333333334,1.6833333333333336,734,137,11,73.05671392710246,379,50,56,343
rf_max,0,33.684773,-117.898956,12,16.879166666666666,11.108333333333334,54.45261437908498,333.2652392569164,26.7,6.3,20.4,13.35,20.599999999999998,21.283333333333335,13.050000000000002,279,56,1,88.79482317898757,152,6,13,152
rf_max,0,33.656104,-115.929382,398,19.8875,18.041666666666668,47.603342128408094,756.7007484648557,40.4,2.5,37.9,11.983333333333333,22.583333333333332,29.333333333333332,11.149999999999999,108,19,0,56.568542494923804,39,5,25,38
rf_max,0,37.311224,-117.308151,1973,10.208333333333334,13.233333333333333,38.02681992337165,768.8977746610975,29.5,-5.3,34.8,19.483333333333334,5.883333333333333,19.866666666666667,1.1666666666666665,209,23,11,21.024462605921553,62,42,54,50
rf_max,0,44.136929,-122.639404,495,10.945833333333333,12.008333333333333,43.50845410628019,557.6878335565244,27.2,-0.4,27.599999999999998,5.066666666666666,17.883333333333336,18.066666666666666,4.616666666666666,1593,247,20,60.88598069285964,720,114,117,651
rf_max,0,40.590397,-121.612717,1821,7.4750000000000005,14.083333333333334,43.467078189300416,656.0054739239467,26.5,-5.9,32.4,1.2666666666666668,15.833333333333334,15.983333333333334,0.4333333333333334,1126,177,8,65.59062214622502,512,64,66,478
rf_max,0,38.619526,-123.090187,204,14.120833333333334,14.041666666666666,51.43467643467643,487.91978817933756,30.4,3.1,27.299999999999997,9.066666666666666,19.716666666666665,20.216666666666665,8.316666666666666,1582,312,4,93.94799617435604,868,15,28,843
rf_max,0,37.866825,-120.103424,686,13.875,15.7,47.0059880239521,651.7546247700056,32.9,-0.5,33.4,7.25,22.2,22.2,6.633333333333333,882,155,2,85.5765110501884,444,15,15,432
rf_max,0,41.39366,-122.347549,1257,9.1625,14.575,43.37797619047619,674.5945752146921,29.4,-4.2,33.6,2.183333333333333,17.78333333333333,17.78333333333333,1.5,913,151,8,71.25040882935683,435,43,43,410
rf_max,0,43.073228,-121.705971,1481,5.8125,16.758333333333333,46.94211017740429,653.7900865512778,27.2,-8.5,35.7,-1.0833333333333333,14.016666666666666,14.15,-1.6500000000000001,684,129,12,73.48072046000334,353,49,52,330
rf_max,0,39.627746,-120.484673,2015,6.4,13.95,43.730407523510976,656.8519966130464,25,-6.9,31.9,0.1499999999999999,14.75,14.9,-0.8166666666666668,1316,234,10,76.96732879195206,634,52,67,632
rf_max,0,42.36808,-124.156883,992,9.895833333333334,10.841666666666667,42.18547341115434,552.2905128698668,25.6,-0.1,25.700000000000003,4.783333333333333,16.53333333333333,17.466666666666665,4.233333333333333,3937,671,16,72.68328426900693,1933,167,202,1757
rf_max,0,38.195253,-120.824562,201,15.666666666666668,15.666666666666666,46.62698412698412,642.1601801495457,35.4,1.8,33.6,9.25,23.566666666666666,23.583333333333332,8.083333333333334,544,91,2,82.5872390024903,266,11,18,257
rf_max,0,40.736161,-123.73703,1110,10.466666666666667,12.233333333333333,43.69047619047619,599.3038891206626,26.9,-1.1,28,4.816666666666667,17.7,18.366666666666667,4.05,2639,442,11,75.3480315672103,1309,90,129,1182
rf_max,0,40.598108,-121.491447,1586,7.825,15.466666666666667,44.96124031007752,671.6245569174384,27.9,-6.5,34.4,1.133333333333333,16.400000000000002,16.400000000000002,0.3499999999999999,924,144,8,64.19806406024824,415,54,54,373
rf_max,0,34.025256,-117.034836,808,16.479166666666668,15.708333333333334,49.55310199789696,578.4637111794613,34.9,3.2,31.7,10.5,23.53333333333333,24.349999999999998,10.183333333333332,451,75,7,71.0690867983398,225,25,37,211
rf_max,0,35.461143,-118.642792,1578,11.416666666666666,12.95,39.84615384615385,725.2690200988538,30.3,-2.2,32.5,4,20.7,20.7,3.283333333333333,588,99,0,79.32900421088688,294,15,15,271
rf_max,0,41.925377,-123.466759,699,11.120833333333334,14.791666666666666,45.234454638124355,660.2770022475187,31,-1.7,32.7,4.333333333333333,19.450000000000003,19.683333333333334,3.766666666666667,1703,314,7,82.63104585940621,894,44,62,824
rf_max,0,40.713617,-121.82917,1360,11.2625,12.558333333333334,39.49161425576519,708.1253259647809,30.2,-1.6,31.8,4.4,20.183333333333334,20.383333333333333,3.516666666666667,1296,212,5,70.75421943052902,618,55,67,567
rf_max,0,42.242604,-122.400452,1391,6.716666666666667,13.85,42.61538461538461,668.2893131425985,26,-6.5,32.5,-0.04999999999999997,15.316666666666668,15.316666666666668,-0.8333333333333331,833,139,10,62.251384115915435,385,59,59,346
rf_max,0,41.146948,-123.908417,579,12.35,12.866666666666667,50.65616797900263,483.52869614946326,27.5,2.1,25.4,7.816666666666666,18.066666666666666,18.683333333333334,7,2486,414,12,75.1249999199385,1221,83,120,1113
rf_max,0,43.168614,-121.504517,1535,5.583333333333333,16.3,46.17563739376771,652.691397680451,26.6,-8.7,35.3,-1.2499999999999998,13.833333333333334,13.850000000000001,-1.8833333333333335,705,134,14,72.3357799034951,361,51,58,338
rf_max,0,32.797617,-116.848862,206,17.691666666666666,15.200000000000001,54.87364620938628,448.3040432022839,32.5,4.8,27.7,13.066666666666668,22.96666666666667,23.650000000000002,12.666666666666666,349,67,2,83.36749487500114,182,8,14,166
rf_max,0,42.317024,-122.323959,1583,5.891666666666667,13.616666666666667,42.552083333333336,656.2525613225629,24.9,-7.1,32,-0.7333333333333331,14.383333333333333,14.383333333333333,-1.45,962,153,12,57.350815569762275,415,71,71,357
rf_max,0,41.100204,-122.125595,935,12.291666666666668,14.316666666666666,42.48269040553908,710.402681369496,32.4,-1.3,33.699999999999996,4.95,21.183333333333334,21.283333333333335,4.216666666666667,1446,259,4,80.43863253084669,721,43,53,694
rf_max,0,41.595466,-122.406815,797,11.104166666666666,16.125,44.54419889502762,730.602050408159,32.5,-3.7,36.2,3.1666666666666665,20.183333333333334,20.45,2.7166666666666663,522,92,12,61.95448598772185,246,45,47,228
rf_max,0,39.696198,-123.066162,1355,12.020833333333334,9.825000000000001,34.717314487632514,686.4349877623099,28.8,0.5,28.3,5.533333333333334,20.46666666666667,20.833333333333332,4.583333333333333,1419,305,2,87.7219867096989,762,25,45,716
rf_max,0,44.657332,-122.79319,100,11.1,11.9,44.905660377358494,528.277647385608,27,0.5,26.5,5.383333333333333,17.71666666666667,17.733333333333334,4.933333333333334,1195,185,21,58.766429582841845,537,99,100,488
rf_max,0,34.014439,-116.678391,841,17.129166666666666,16.075,47.84226190476191,648.9518063536744,36.3,2.7,33.599999999999994,10.333333333333334,22.616666666666664,25.566666666666666,9.833333333333334,309,56,1,77.47227456716695,162,15,42,154
rf_max,0,39.405842,-120.071396,1906,6.183333333333334,17.15,47.11538461538461,683.0424362343599,27.3,-9.1,36.4,-1.6666666666666667,14.833333333333334,14.833333333333334,-1.6666666666666667,669,110,11,69.95041887389621,315,42,42,315
rf_max,0,40.858102,-122.118019,432,14.975,14.716666666666667,42.65700483091788,717.8962320558592,35.2,0.7,34.5,7.483333333333334,23.900000000000002,23.983333333333334,6.75,1787,294,13,79.01427015587245,878,56,72,821
rf_max,0,39.69836,-122.88681,1206,11.1875,12.425,40.73770491803279,671.0613201895527,29.3,-1.2,30.5,4.733333333333333,19.566666666666666,19.766666666666666,3.8833333333333333,1364,286,3,88.85731442354495,713,24,32,702
rf_max,0,33.543895,-116.248558,521,19.429166666666667,16.758333333333333,46.942110177404295,731.6744753500617,39.8,4.1,35.699999999999996,11.75,21.71666666666667,28.616666666666664,10.916666666666666,161,25,1,55.05278629578917,65,8,50,64
rf_max,0,37.29103,-117.869766,1058,15.195833333333333,18.858333333333334,44.687993680884674,835.5767151911888,38.2,-4,42.2,10.15,21.166666666666668,25.816666666666666,5.3,105,14,5,28.045745907123603,34,17,23,30
rf_max,0,34.247933,-117.591599,2426,8.516666666666666,9.933333333333334,35.73141486810552,674.194244107645,24.5,-3.3,27.8,1.633333333333333,17.3,17.349999999999998,1.6166666666666665,1010,187,6,85.23822732401844,543,34,61,523
rf_max,0,33.252025,-116.85289,1148,14.987499999999999,14.675,47.801302931596084,604.0135647182408,32.6,1.9,30.700000000000003,8.666666666666666,22.349999999999998,23.099999999999998,8.383333333333333,613,114,4,78.762383268803,321,33,49,289
rf_max,0,36.088553,-118.047066,2275,7.866666666666667,12.416666666666666,40.710382513661195,659.2500330380016,25.2,-5.3,30.5,0.6166666666666667,16.36666666666667,16.36666666666667,0.6166666666666667,358,67,4,76.35984167096346,188,27,27,188
rf_max,0,37.088853,-122.087517,99,14.458333333333334,15.866666666666667,59.87421383647799,413.92705403320286,29.2,2.7,26.5,9.5,19.066666666666666,19.566666666666666,9.5,1119,243,2,93.53529320930835,604,10,22,604
rf_max,0,42.588601,-122.67704,589,10.695833333333333,14.958333333333334,45.46605876393111,654.899223105542,30.6,-2.3,32.9,3.716666666666667,18.983333333333334,19,3.233333333333334,833,143,8,67.12344246336572,403,51,57,357
