Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
rf_max,0,33.684773,-117.898956,12,16.879166666666666,11.108333333333334,54.45261437908498,333.2652392569164,26.7,6.3,20.4,13.35,20.599999999999998,21.283333333333335,13.050000000000002,5.633002292595154,4.034240638152395,0.4054651081081644,4.491943515082103,5.0271645960474665,1.8718021769015913,2.6026896854443837,5.0271645960474665
rf_max,0,33.656104,-115.929382,398,19.8875,18.041666666666668,47.603342128408094,756.7007484648557,40.4,2.5,37.9,11.983333333333333,22.583333333333332,29.333333333333332,11.149999999999999,4.686750172980514,2.970414465569701,-0.6931471805599453,4.044253045321561,3.676300671907076,1.7047480922384253,3.2386784521643803,3.6506582412937387
rf_max,0,37.311224,-117.308151,1973,10.208333333333334,13.233333333333333,38.02681992337165,768.8977746610975,29.5,-5.3,34.8,19.483333333333334,5.883333333333333,19.866666666666667,1.1666666666666665,5.344723739362192,3.1570004211501135,2.4423470353692043,3.069190083959004,4.135166556742356,3.7495040759303713,3.9982007016691985,3.9219733362813143
rf_max,0,44.136929,-122.639404,495,10.945833333333333,12.008333333333333,43.50845410628019,557.6878335565244,27.2,-0.4,27.599999999999998,5.066666666666666,17.883333333333336,18.066666666666666,4.616666666666666,7.373688133857391,5.511410582008745,3.0204248861443626,4.117181481604554,6.5799454154395765,4.740574822994295,4.7664383335842135,6.4792773965649
rf_max,0,40.590397,-121.612717,1821,7.4750000000000005,14.083333333333334,43.467078189300416,656.0054739239467,26.5,-5.9,32.4,1.2666666666666668,15.833333333333334,15.983333333333334,0.4333333333333334,7.026870759872299,5.178970608915471,2.1400661634962708,4.191026863059252,6.239300711012564,4.1666652238017265,4.197201947661808,6.170656210893009
rf_max,0,38.619526,-123.090187,204,14.120833333333334,14.041666666666666,51.43467643467643,487.91978817933756,30.4,3.1,27.299999999999997,9.066666666666666,19.716666666666665,20.216666666666665,8.316666666666666,7.366761154018331,5.744604469176457,1.5040773967762742,4.548049377993039,6.766767585681159,2.740840023925201,3.349904087274605,6.737559901986023
rf_max,0,37.866825,-120.103424,686,13.875,15.7,47.0059880239521,651.7546247700056,32.9,-0.5,33.4,7.25,22.2,22.2,6.633333333333333,6.782758788807452,5.0466457316192885,0.9162907318741551,4.455236564111899,6.096950054953959,2.740840023925201,2.740840023925201,6.069582326371934
rf_max,0,41.39366,-122.347549,1257,9.1625,14.575,43.37797619047619,674.5945752146921,29.4,-4.2,33.6,2.183333333333333,17.78333333333333,17.78333333333333,1.5,6.817283375818062,5.020585624949423,2.1400661634962708,4.273193552593627,6.0764947962925575,3.7727609380946383,3.7727609380946383,6.017375928892483
rf_max,0,43.073228,-121.705971,1481,5.8125,16.758333333333333,46.94211017740429,653.7900865512778,27.2,-8.5,35.7,-1.0833333333333333,14.016666666666666,14.15,-1.6500000000000001,6.528688644728503,4.863680881139593,2.5257286443082556,4.303804524934928,5.867883485336628,3.901972669574645,3.960813169597578,5.800606659291741
rf_max,0,39.627746,-120.484673,2015,6.4,13.95,43.730407523510976,656.8519966130464,25,-6.9,31.9,0.1499999999999999,14.75,14.9,-0.8166666666666668,7.182731978936364,5.457455587886334,2.3513752571634776,4.349856283501416,6.452837287154442,3.960813169597578,4.212127597878484,6.4496802206016755
rf_max,0,42.36808,-124.156883,992,9.895833333333334,10.841666666666667,42.18547341115434,552.2905128698668,25.6,-0.1,25.700000000000003,4.783333333333333,16.53333333333333,17.466666666666665,4.233333333333333,8.278301283133889,6.509514015963292,2.803360380906535,4.292967037909061,7.567087111047352,5.120983351265121,5.310739886546594,7.47164762368482
rf_max,0,38.195253,-120.824562,201,15.666666666666668,15.666666666666666,46.62698412698412,642.1601801495457,35.4,1.8,33.6,9.25,23.566666666666666,23.583333333333332,8.083333333333334,6.299867942373015,4.516338972281476,0.9162907318741551,4.419891128126002,5.585374243605899,2.4423470353692043,2.917770732084279,5.551019720103791
rf_max,0,40.736161,-123.73703,1110,10.466666666666667,12.233333333333333,43.69047619047619,599.3038891206626,26.9,-1.1,28,4.816666666666667,17.7,18.366666666666667,4.05,7.878344784263671,6.092440464447984,2.4423470353692043,4.328731753805982,7.1774006639477665,4.505349850705881,4.863680881139593,7.075386120366088
rf_max,0,40.598108,-121.491447,1586,7.825,15.466666666666667,44.96124031007752,671.6245569174384,27.9,-6.5,34.4,1.133333333333333,16.400000000000002,16.400000000000002,0.3499999999999999,6.829253050827179,4.973279507552487,2.1400661634962708,4.1697312792701355,6.029482614295503,3.9982007016691985,3.9982007016691985,5.922918004572872
rf_max,0,34.025256,-117.034836,808,16.479166666666668,15.708333333333334,49.55310199789696,578.4637111794613,34.9,3.2,31.7,10.5,23.53333333333333,24.349999999999998,10.183333333333332,6.11257537285704,4.324132656254979,2.0149030205422647,4.270663232109787,5.418320158942733,3.2386784521643803,3.624340932976365,5.354224998486333
rf_max,0,35.461143,-118.642792,1578,11.416666666666666,12.95,39.84615384615385,725.2690200988538,30.3,-2.2,32.5,4,20.7,20.7,3.283333333333333,6.377576926700331,4.600157644164547,-0.6931471805599453,4.379886899709018,5.685279003091641,2.740840023925201,2.740840023925201,5.60396213937399
rf_max,0,41.925377,-123.466759,699,11.120833333333334,14.791666666666666,45.234454638124355,660.2770022475187,31,-1.7,32.7,4.333333333333333,19.450000000000003,19.683333333333334,3.766666666666667,7.440440237101021,5.750984076140496,2.0149030205422647,4.4204182284743965,6.796264902948774,3.7954891891721947,4.135166556742356,6.714777141999654
rf_max,0,40.713617,-121.82917,1360,11.2625,12.558333333333334,39.49161425576519,708.1253259647809,30.2,-1.6,31.8,4.4,20.183333333333334,20.383333333333333,3.516666666666667,7.167423604978719,5.358941988364472,1.7047480922384253,4.266254037472921,6.427297191832543,4.0163830207523885,4.212127597878484,6.341240749355558
rf_max,0,42.242604,-122.400452,1391,6.716666666666667,13.85,42.61538461538461,668.2893131425985,26,-6.5,32.5,-0.04999999999999997,15.316666666666668,15.316666666666668,-0.8333333333333331,6.725633702190849,4.93806460126142,2.3513752571634776,4.139180635392778,5.954541193003384,4.085976312551584,4.085976312551584,5.847882818629958
rf_max,0,41.146948,-123.908417,579,12.35,12.866666666666667,50.65616797900263,483.52869614946326,27.5,2.1,25.4,7.816666666666666,18.066666666666666,18.683333333333334,7,7.818631378154794,6.02707297457535,2.5257286443082556,4.325786915292341,7.107834890697795,4.42484663185681,4.791649752930709,7.015263486697422
rf_max,0,43.168614,-121.504517,1535,5.583333333333333,16.3,46.17563739376771,652.691397680451,26.6,-8.7,35.3,-1.2499999999999998,13.833333333333334,13.850000000000001,-1.8833333333333335,6.558906771292869,4.901564199041894,2.6741486494265287,4.2882073166556935,5.890262041598819,3.9415818076696905,4.069026754237811,5.82452409235233
rf_max,0,32.797617,-116.848862,206,17.691666666666666,15.200000000000001,54.87364620938628,448.3040432022839,32.5,4.8,27.7,13.066666666666668,22.96666666666667,23.650000000000002,12.666666666666666,5.856503561673865,4.212127597878484,0.9162907318741551,4.429238111407521,5.206750173022546,2.1400661634962708,2.6741486494265287,5.1149953094204985
rf_max,0,42.317024,-122.323959,1583,5.891666666666667,13.616666666666667,42.552083333333336,656.2525613225629,24.9,-7.1,32,-0.7333333333333331,14.383333333333333,14.383333333333333,-1.45,6.869534066161939,5.033700567027251,2.5257286443082556,4.0578675515483,6.029482614295503,4.269697449699962,4.269697449699962,5.879135362134062
rf_max,0,41.100204,-122.125595,935,12.291666666666668,14.316666666666666,42.48269040553908,710.402681369496,32.4,-1.3,33.699999999999996,4.95,21.183333333333334,21.283333333333335,4.216666666666667,7.27690212441619,5.558756702605943,1.5040773967762742,4.39369124445507,6.581332378213926,3.7727609380946383,3.979681653901961,6.543192162194399
rf_max,0,41.595466,-122.406815,797,11.104166666666666,16.125,44.54419889502762,730.602050408159,32.5,-3.7,36.2,3.1666666666666665,20.183333333333334,20.45,2.7166666666666663,6.258624983838966,4.52720864451838,2.5257286443082556,4.134438067261867,5.5073619934827445,3.817712325956905,3.8607297110405954,5.43153621033426
rf_max,0,39.696198,-123.066162,1355,12.020833333333334,9.825000000000001,34.717314487632514,686.4349877623099,28.8,0.5,28.3,5.533333333333334,20.46666666666667,20.833333333333332,4.583333333333333,7.258059975913026,5.72194977861165,0.9162907318741551,4.479856214369935,6.636602508481567,3.2386784521643803,3.817712325956905,6.574378247268227
rf_max,0,44.657332,-122.79319,100,11.1,11.9,44.905660377358494,528.277647385608,27,0.5,26.5,5.383333333333333,17.71666666666667,17.733333333333334,4.933333333333334,7.08631978689838,5.22305488204749,3.068052935133617,4.082043034114186,6.2869287600018176,4.600157644164547,4.61015772749913,6.191339471482838
rf_max,0,34.014439,-116.678391,841,17.129166666666666,16.075,47.84226190476191,648.9518063536744,36.3,2.7,33.599999999999994,10.333333333333334,22.616666666666664,25.566666666666666,9.833333333333334,5.734958092124651,4.034240638152395,0.4054651081081644,4.3563533092336595,5.090678001769792,2.740840023925201,3.7495040759303713,5.0401940963378005
rf_max,0,39.405842,-120.071396,1906,6.183333333333334,17.15,47.11538461538461,683.0424362343599,27.3,-9.1,36.4,-1.6666666666666667,14.833333333333334,14.833333333333334,-1.6666666666666667,6.506531165131227,4.705015520957808,2.4423470353692043,4.254909184017521,5.754158681981268,3.7495040759303713,3.7495040759303713,5.754158681981268
rf_max,0,40.858102,-122.118019,432,14.975,14.716666666666667,42.65700483091788,717.8962320558592,35.2,0.7,34.5,7.483333333333334,23.900000000000002,23.983333333333334,6.75,7.488573274568163,5.685279003091641,2.6026896854443837,4.375936504368307,6.7782159076271515,4.034240638152395,4.283586561860629,6.711131937477322
rf_max,0,39.69836,-122.88681,1206,11.1875,12.425,40.73770491803279,671.0613201895527,29.3,-1.2,30.5,4.733333333333333,19.566666666666666,19.766666666666666,3.8833333333333333,7.218543340148393,5.6577385361547945,1.252762968495368,4.4926431008575065,6.570182436916891,3.1986731175506815,3.481240089335692,6.5546454012079005
rf_max,0,33.543895,-116.248558,521,19.429166666666667,16.758333333333333,46.942110177404295,731.6744753500617,39.8,4.1,35.699999999999996,11.75,21.71666666666667,28.616666666666664,10.916666666666666,5.084505142662711,3.2386784521643803,0.4054651081081644,4.017333673167791,4.182050142641207,2.1400661634962708,3.9219733362813143,4.1666652238017265
rf_max,0,37.29103,-117.869766,1058,15.195833333333333,18.858333333333334,44.687993680884674,835.5767151911888,38.2,-4,42.2,10.15,21.166666666666668,25.816666666666666,5.3,4.658710952916121,2.6741486494265287,1.7047480922384253,3.3515079199952433,3.5409593240373143,2.8622008809294686,3.1570004211501135,3.417726683613366
rf_max,0,34.247933,-117.591599,2426,8.516666666666666,9.933333333333334,35.73141486810552,674.194244107645,24.5,-3.3,27.8,1.633333333333333,17.3,17.349999999999998,1.6166666666666665,6.918200536843676,5.233778845410465,1.8718021769015913,4.45129878593882,6.298029706561264,3.5409593240373143,4.119037174812473,6.260537030310592
rf_max,0,33.252025,-116.85289,1148,14.987499999999999,14.675,47.801302931596084,604.0135647182408,32.6,1.9,30.700000000000003,8.666666666666666,22.349999999999998,23.099999999999998,8.383333333333333,6.419180264150966,4.740574822994295,1.5040773967762742,4.372763656308497,5.772997543677674,3.5115454388310208,3.901972669574645,5.66815529701305
rf_max,0,36.088553,-118.047066,2275,7.866666666666667,12.416666666666666,40.710382513661195,659.2500330380016,25.2,-5.3,30.5,0.6166666666666667,16.36666666666667,16.36666666666667,0.6166666666666667,5.881928660039675,4.212127597878484,1.5040773967762742,4.341983525167929,5.2390980068880655,3.3141860046725258,3.3141860046725258,5.2390980068880655
rf_max,0,37.088853,-122.087517,99,14.458333333333334,15.866666666666667,59.87421383647799,413.92705403320286,29.2,2.7,26.5,9.5,19.066666666666666,19.566666666666666,9.5,7.020637436038809,5.495116942522644,0.9162907318741551,4.543670171476152,6.404401670054847,2.3513752571634776,3.1135153092103742,6.404401670054847
rf_max,0,42.588601,-122.67704,589,10.695833333333333,14.958333333333334,45.46605876393111,654.899223105542,30.6,-2.3,32.9,3.716666666666667,18.983333333333334,19,3.233333333333334,6.725633702190849,4.966335035199676,2.1400661634962708,4.213954704936389,6.000176487710004,3.9415818076696905,4.051784947803305,5.879135362134062
rf_max,0,35.432824,-119.627655,107,17.295833333333334,15.058333333333334,43.27107279693486,726.3152907072462,36.6,1.8,34.800000000000004,10.183333333333334,26.166666666666668,26.166666666666668,8.450000000000001,4.966335035199676,3.417726683613366,-0.6931471805599453,4.389255050317069,4.363098624788363,0.9162907318741551,0.9162907318741551,4.269697449699962
rf_max,0,41.773298,-124.134338,196,11.65,11.216666666666667,51.92901234567901,402.81960771992766,23.5,1.9,21.6,7.3,16.266666666666666,16.599999999999998,6.833333333333333,7.657046470160122,5.895779296973574,2.3513752571634776,4.335315039923856,6.938769332511306,4.22683374526818,4.483002552013883,6.853826936956581
rf_max,0,43.255772,-123.039757,386,10.933333333333334,13.483333333333334,46.81712962962963,565.5581849872394,28.5,-0.3,28.8,4.833333333333333,18.066666666666666,18.066666666666666,4.483333333333333,7.066893500320434,5.305789381386738,2.6741486494265287,4.19019448549553,6.3216671707156,4.324132656254979,4.324132656254979,6.170656210893009
rf_max,0,42.038263,-124.058548,337,11.391666666666666,12.3,47.85992217898833,493.30441151913726,26.4,0.7,25.7,6.283333333333334,17.333333333333332,17.749999999999996,5.833333333333333,7.836962236122838,6.0579542883768145,2.5257286443082556,4.303513279023581,7.120848494442845,4.600157644164547,4.824305715904762,7.026870759872299
rf_max,0,43.259026,-123.958305,430,10.7375,11.141666666666667,46.423611111111114,472.0368100053215,25.3,1.3,24,6.033333333333334,16.416666666666668,17.066666666666666,5.583333333333333,7.601652178432628,5.8185981490847825,2.8622008809294686,4.2478984349766264,6.863280788880307,4.66814498514948,4.722953221644475,6.767918333794338
rf_max,0,39.283984,-123.576096,208,13.091666666666667,14,56.22489959839357,392.39841379841886,27.6,2.7,24.900000000000002,9.316666666666666,17.45,18.266666666666666,8.65,6.975881108029737,5.310739886546594,1.252762968495368,4.469016325327489,6.3252546185092555,2.740840023925201,3.417726683613366,6.271933165041461
rf_max,0,44.283546,-122.586349,621,10.220833333333333,11.808333333333334,43.41299019607843,557.9404429495929,26.4,-0.8,27.2,4.433333333333334,17.166666666666668,17.433333333333334,3.966666666666667,7.5613817013797995,5.678464666671911,3.349904087274605,4.0405573099734635,6.7232312986329825,5.033700567027251,5.0401940963378005,6.610022870676855
rf_max,0,43.71007,-123.599953,322,11.145833333333334,11.441666666666666,43.33964646464647,531.5862126834663,26.9,0.5,26.4,5.483333333333333,17.75,17.95,5.066666666666666,7.234537865055833,5.495116942522644,2.6026896854443837,4.268901958809101,6.521357233591198,4.310799125385514,4.412798293340635,6.417548942418882
rf_max,0,40.163691,-121.213989,1517,8.833333333333334,14.8,43.657817109144545,680.4087452451362,29.1,-4.8,33.9,2.0166666666666666,17.45,17.45,1.1666666666666667,6.991636762962839,5.249652194566756,2.3513752571634776,4.329569744327327,6.264350190317006,3.9219733362813143,3.9219733362813143,6.227524323688738
rf_max,0,40.323373,-124.102676,858,12.120833333333334,10.925,45.33195020746888,507.0926862263372,26.6,2.5,24.1,7.783333333333334,18.016666666666666,18.983333333333334,6.766666666666667,7.618987927088467,5.842094090453713,1.5040773967762742,4.381233407877164,6.920177798980694,3.8815637979434374,4.182050142641207,6.799613120362434
rf_max,0,38.054581,-120.980316,73,15.795833333333334,15.458333333333334,46.42142142142142,640.5943913604178,35.2,1.9,33.300000000000004,9.450000000000001,23.599999999999998,23.599999999999998,8.049999999999999,6.000176487710004,4.255612709818223,0.4054651081081644,4.456899037147158,5.310739886546594,1.7047480922384253,1.7047480922384253,5.2755603794254204
rf_max,0,39.374881,-123.313927,462,12.5625,15.391666666666667,52.531285551763375,515.1527796330292,29.9,0.6,29.299999999999997,7.316666666666666,18.866666666666667,19.25,6.766666666666667,7.145590379039336,5.551019720103791,0.9162907318741551,4.515692512286284,6.531606225208026,2.5257286443082556,3.3141860046725258,6.48844476405192
rf_max,0,38.326725,-120.550972,847,14.379166666666666,13.975,43,690.7553781363142,33.3,0.8,32.5,7.3500000000000005,23,23.266666666666666,6.7,6.796264902948774,5.0530560099802075,1.7047480922384253,4.422506327585284,6.074195944705447,3.0204248861443626,3.417726683613366,6.060290738037835
rf_max,0,43.78998,-122.132828,1382,6.191666666666666,11.483333333333333,42.37392373923739,567.3696619782673,22.6,-4.5,27.1,0.6499999999999999,13.733333333333334,13.733333333333334,0.11666666666666654,7.342455512358637,5.461710913456472,3.1570004211501135,4.064755261579578,6.538863151104813,4.855928904335275,4.855928904335275,6.424058322604399
rf_max,0,40.116787,-121.30777,1708,8.445833333333333,12.941666666666666,41.21549893842888,664.7469044453663,27.2,-4.2,31.4,2.133333333333333,16.900000000000002,17.083333333333332,1.2333333333333332,7.306195772153337,5.585374243605899,2.3513752571634776,4.373989894314804,6.597827597583036,3.979681653901961,4.119037174812473,6.561737629517393
rf_max,0,44.491483,-123.047356,77,11.291666666666668,11.966666666666667,44.9874686716792,533.0266637255816,27.2,0.6,26.599999999999998,5.516666666666667,17.96666666666667,17.96666666666667,5.05,6.997138840116823,5.217649463480582,2.803360380906535,4.192308479498998,6.258624983838966,4.33729074083249,4.33729074083249,6.160151912626133
rf_max,0,42.666992,-123.637108,474,11.566666666666666,13.933333333333334,46.136865342163354,594.8656583760334,30.3,0.1,30.2,5.416666666666667,19.033333333333335,19.25,4.966666666666666,7.0304152917180245,5.335131339670753,1.8718021769015913,4.361363174235437,6.377576926700331,3.7013019741124933,4.085976312551584,6.283200889887803
rf_max,0,43.920099,-123.436066,378,11.1125,11.308333333333334,42.512531328320804,539.3140635018793,26.9,0.3,26.599999999999998,5.383333333333333,17.833333333333332,17.983333333333334,4.916666666666667,7.23237179922698,5.470167623474696,2.6026896854443837,4.282887985105694,6.524296251136588,4.255612709818223,4.388257184424518,6.409352175214703
rf_max,0,40.858189,-121.902626,968,12.858333333333333,13.233333333333334,40.59304703476483,707.594623718377,32.2,-0.4,32.6,5.766666666666666,21.75,21.866666666666664,4.983333333333333,7.36486362024214,5.554895693948484,1.7047480922384253,4.320323010657885,6.6509256700131205,3.979681653901961,4.197201947661808,6.561737629517393
rf_max,0,33.627248,-117.902473,28,16.491666666666667,10.466666666666667,53.95189003436427,312.0229692399798,25.7,6.3,19.4,13.266666666666666,20,20.683333333333334,12.950000000000001,5.570251082031678,3.960813169597578,0.4054651081081644,4.478787235132591,4.959341999708705,1.7047480922384253,2.5257286443082556,4.945207488773801
rf_max,0,43.304191,-123.060867,457,10.995833333333334,12.958333333333334,45.95153664302601,560.3304963604205,28.2,0,28.2,5,18.05,18.099999999999998,4.65,7.140056768081112,5.377590547442544,2.6741486494265287,4.211138854356879,6.404401670054847,4.350277936359301,4.448516375942715,6.260537030310592
rf_max,0,33.863443,-118.393143,30,16.933333333333334,9.233333333333334,53.37186897880541,292.28981051917174,24.9,7.6,17.299999999999997,13.883333333333333,20.116666666666664,20.816666666666666,13.6,5.734958092124651,4.22683374526818,0.4054651081081644,4.54308232751884,5.178970608915471,1.8718021769015913,2.5257286443082556,5.156177599386914
rf_max,0,42.891434,-123.4058,467,11.4375,13.341666666666667,45.847651775486824,578.3877474183183,29.3,0.2,29.1,5.383333333333333,18.666666666666668,18.916666666666668,4.95,6.789534647594706,5.0271645960474665,2.1400661634962708,4.254321547554865,6.0787883752796565,3.8815637979434374,4.034240638152395,5.954541193003384
rf_max,0,43.293265,-123.050667,733,10.7625,12.158333333333333,44.21212121212121,565.0346932228626,27.6,0.1,27.5,4.883333333333333,17.866666666666667,18.05,4.516666666666667,7.2352588456205895,5.482720089545816,2.8622008809294686,4.183082904127845,6.480811139196849,4.52720864451838,4.579852378003801,6.314453433391908
rf_max,0,33.65844,-115.897552,380,20.066666666666666,17.916666666666668,47.14912280701755,763.6733396531332,40.6,2.6,38,12.133333333333333,22.8,29.583333333333332,11.216666666666667,4.686750172980514,2.970414465569701,-0.6931471805599453,4.044253045321561,3.676300671907076,1.7047480922384253,3.2386784521643803,3.6506582412937387
rf_max,0,34.023309,-120.144035,68,13.916666666666666,10.166666666666666,62.757201646090536,220.3853374653064,21.7,5.5,16.2,11.533333333333333,16.099999999999998,16.733333333333334,11.5,5.930918047239948,4.400603020246817,-0.6931471805599453,4.569560329429985,5.404927101606295,0.9162907318741551,2.3513752571634776,5.349485653122436
rf_max,0,40.630943,-121.586647,1610,7.770833333333333,15.141666666666666,45.06448412698412,657.3550940678635,27.5,-6.1,33.6,1.4000000000000004,16.116666666666667,16.216666666666665,0.6000000000000002,7.0044281662423975,5.1387352967235715,2.0149030205422647,4.190855898695081,6.211603589401893,4.102643365036796,4.182050142641207,6.143112096717122
rf_max,0,36.392384,-120.760628,886,14.425,13.866666666666667,44.02116402116402,640.555511752388,32.7,1.2,31.500000000000004,7.866666666666667,22.483333333333334,22.71666666666667,7.383333333333333,6.1366465569524795,4.436751534363128,0.4054651081081644,4.463789993353916,5.499215308914927,1.8718021769015913,2.803360380906535,5.470167623474696
rf_max,0,32.644753,-116.862762,260,17.3125,14.475,54.21348314606742,441.9230959423514,31.5,4.8,26.7,12.800000000000002,22.483333333333334,23.21666666666667,12.383333333333333,5.856503561673865,4.212127597878484,0.9162907318741551,4.4299559424954635,5.212214667494625,2.2512917986064953,2.740840023925201,5.1149953094204985
rf_max,0,39.573179,-119.62664,1625,9.612499999999999,14.958333333333334,40.981735159817354,772.3668611364797,30.4,-6.1,36.5,0.6166666666666666,19.116666666666664,19.549999999999997,0.6166666666666666,5.797576353942562,3.960813169597578,2.3513752571634776,4.108683597406843,5.033700567027251,3.597312260588446,3.624340932976365,5.033700567027251
rf_max,0,33.704156,-116.370255,102,21.891666666666666,18.616666666666667,47.981099656357394,755.4012580119659,42.5,3.7,38.8,14.266666666666666,24.733333333333334,31.166666666666668,12.883333333333333,4.757891273005756,3.1135153092103742,-0.6931471805599453,4.154943467015441,3.9982007016691985,1.5040773967762742,3.3843902633457743,3.979681653901961
rf_max,0,38.796183,-119.273445,1496,9.595833333333333,19.041666666666668,47.132838283828384,756.4253803651792,32,-8.4,40.4,2.1666666666666665,15.183333333333332,19.25,0.6833333333333332,5.3867860145356445,3.2771447329921766,2.4423470353692043,3.3927384585923055,4.324132656254979,3.676300671907076,3.8815637979434374,4.310799125385514
rf_max,0,36.810465,-118.770164,1296,10.9,14.783333333333333,44.93414387031408,664.9538603268925,29.3,-3.6,32.9,4.2,19.333333333333332,19.483333333333334,3.5666666666666664,6.725633702190849,5.065754593317335,1.5040773967762742,4.393454430932747,6.048553514092109,3.1986731175506815,3.5409593240373143,6.024657514463746
rf_max,0,38.009135,-119.762581,2103,6.875,15,47.16981132075472,609.0062695602044,24.2,-7.6,31.799999999999997,1.5166666666666668,14.65,14.783333333333331,0.3166666666666667,7.047082344203236,5.40042258948519,2.0149030205422647,4.436404614591932,6.3638898011379466,3.481240089335692,3.481240089335692,6.358708442395948
rf_max,0,37.771177,-119.588074,2283,7.079166666666667,14.575,46.864951768488744,615.5871488902183,24.3,-6.8,31.1,0.45,14.983333333333333,15.116666666666665,0.45,7.07284589884773,5.395897694886901,2.1400661634962708,4.440457107948381,6.4337436283388625,3.624340932976365,3.7256934272366524,6.4337436283388625
rf_max,0,39.903364,-119.825798,1797,8.266666666666666,15.533333333333333,43.51073762838469,723.637696054811,28.9,-6.8,35.699999999999996,-0.04999999999999982,17.283333333333335,17.566666666666666,-0.04999999999999982,5.980150787207709,4.182050142641207,2.4423470353692043,4.196025329689355,5.2548878086207,3.624340932976365,3.6506582412937387,5.2548878086207
rf_max,0,35.846907,-118.530739,2156,8.370833333333334,11.125,38.230240549828174,681.6472639307243,25.3,-3.8,29.1,0.8833333333333333,17.1,17.1,0.8833333333333333,6.7644621091556605,5.0466457316192885,1.5040773967762742,4.406610829439885,6.074195944705447,3.2386784521643803,3.2386784521643803,6.074195944705447
rf_max,0,38.519564,-120.719986,736,14.104166666666666,15.208333333333334,45.67067067067067,670.5949134006221,33.6,0.3,33.300000000000004,7.3,22.433333333333334,22.733333333333334,6.583333333333333,6.833570380792761,5.084505142662711,1.5040773967762742,4.416784931379042,6.101439400316553,2.970414465569701,3.3843902633457743,6.081076705797669
rf_max,0,40.025073,-123.89135,398,12.741666666666667,13.45,54.016064257028106,432.43934589580067,27.1,2.2,24.900000000000002,8.466666666666667,17.76666666666667,18.46666666666667,7.883333333333333,7.431003422746685,5.7477993600729755,1.252762968495368,4.454695036778268,6.774795151725907,3.449987545831587,3.9982007016691985,6.730421263699221
rf_max,0,42.260246,-122.387863,1434,6.654166666666667,13.608333333333333,42.13106295149639,665.1331320369881,25.8,-6.5,32.3,-0.0666666666666668,15.233333333333334,15.233333333333334,-0.8333333333333334,6.750516502555645,4.923623917106626,2.3513752571634776,4.10890031514112,5.957131868027477,4.119037174812473,4.119037174812473,5.842094090453713
rf_max,0,34.561424,-119.007774,986,14.141666666666667,15,48.07692307692308,599.4839952876646,32,0.8,31.2,8.016666666666667,21.53333333333333,22.116666666666664,7.466666666666668,6.2869287600018176,4.832305758571839,-0.6931471805599453,4.600129730076705,5.7698822763607245,1.7047480922384253,2.6741486494265287,5.750984076140496
rf_max,0,33.649337,-115.863449,380,20.125,17.45,46.28647214854111,768.3113123775236,40.5,2.8,37.7,12.166666666666666,22.866666666666664,29.650000000000002,11.15,4.695924549256556,2.970414465569701,-0.6931471805599453,4.056597597814626,3.7013019741124933,1.7047480922384253,3.2386784521643803,3.676300671907076
rf_max,0,42.740109,-123.803284,1026,9.895833333333334,10.258333333333333,41.87074829931972,527.1598788591444,25.3,0.8,24.5,5.1499999999999995,16.216666666666665,17.133333333333333,4.533333333333333,7.397867861150586,5.629418059367339,2.4423470353692043,4.315769176101652,6.7013459266590925,4.119037174812473,4.436751534363128,6.592359367962841
rf_max,0,40.231236,-121.286133,1495,8.233333333333333,15.983333333333333,44.646182495344505,694.8032204527517,29.2,-6.6,35.8,1.0666666666666669,17.033333333333335,17.033333333333335,0.23333333333333353,6.89719976504262,5.184588601219693,2.3513752571634776,4.319568698929112,6.172743894323493,3.9219733362813143,3.9219733362813143,6.1366465569524795
rf_max,0,33.73138,-116.137047,91,22.0375,17.991666666666667,47.098603839441544,752.9823280553378,41.8,3.6,38.199999999999996,14.416666666666666,24.866666666666664,31.28333333333333,13.033333333333333,4.471638793363569,3.0204248861443626,-0.6931471805599453,4.178791751465157,3.7013019741124933,1.5040773967762742,2.740840023925201,3.676300671907076
rf_max,0,37.648582,-121.90197,98,14.975,14.116666666666667,50.41666666666667,501.6133063335832,30.8,2.8,28,8.866666666666667,20.633333333333336,21.133333333333336,8.866666666666667,6.155919102073512,4.537961436294641,0.4054651081081644,4.485801475357575,5.486869473092628,1.8718021769015913,2.3513752571634776,5.486869473092628
rf_max,0,35.260066,-118.275986,1254,14.0625,10.541666666666666,35.138888888888886,712.9392585372448,31.3,1.3,30,6.8500000000000005,20.21666666666667,23.3,6.166666666666667,5.554895693948484,3.7495040759303713,0.9162907318741551,4.275988207776637,4.791649752930709,2.6026896854443837,3.2386784521643803,4.722953221644475
rf_max,0,34.278366,-118.463943,306,17.77916666666667,15.241666666666667,54.43452380952382,467.35453902954134,33.8,5.8,27.999999999999996,12.966666666666669,23.366666666666664,24.05,12.550000000000002,5.957131868027477,4.400603020246817,0.4054651081081644,4.564433165619754,5.440250862436703,2.0149030205422647,2.5257286443082556,5.354224998486333
rf_max,0,37.361915,-120.426453,64,16.395833333333336,15.325000000000001,45.474777448071215,673.9788853360229,35.7,2,33.7,9.766666666666667,24.61666666666667,24.61666666666667,8.200000000000001,5.70877001616724,3.9415818076696905,0.4054651081081644,4.41050651355254,5.01396308418893,1.7047480922384253,1.7047480922384253,4.980176086611547
